key,fr,status,notes
Dialogue/VNM70_20,"Ah, c’était amusant !",reviewed,
Dialogue/VNM70_21,"La photo est super aussi. Héh, tu as une sacrée tête dessus.",reviewed,
Dialogue/VNM70_22,"Venir ici avec Runa et Elio, c’est amusant aussi, mais avec toi--",reviewed,
Dialogue/VNM70_23,"Ah, euh-- *cough* *cough*",reviewed,
Dialogue/VNM70_24,"Je-- euh... Enfin, je veux dire-- Euh--",reviewed,
Dialogue/VNM70_25,Pff ! Pourquoi je n’y arrive pas ?!,reviewed,
Dialogue/VNM70_CHOICE_4,"Hé, ce n’est pas grave. On a toute la journée.",reviewed,
Dialogue/VNM70_26,Tu as sans doute raison.,reviewed,
Dialogue/VNM70_27,Très bien ! Jouons jusqu’à ne plus pouvoir !,reviewed,
Dialogue/VNM70_CHOICE_5,(La regarde avec compréhension),reviewed,
Dialogue/VNM70_28,"Hein ?! C’est quoi, ce regard suffisant ?!",reviewed,
Dialogue/VNM70_29,"Tu peux être vraiment pénible, parfois !",reviewed,
Dialogue/VNM70_30,...,reviewed,
Dialogue/VNM70_31,"Désolée, je me suis calmée. Allons simplement nous promener.",reviewed,
Dialogue/VNM70_CHOICE_6,"J’ai faim, on mange un morceau ?",reviewed,
Dialogue/VNM70_32,"Hein, déjà ?",reviewed,
Dialogue/VNM70_33,Enfin -- oui. Une collation me ferait du bien.,reviewed,
Dialogue/VNM70_34,"Oh, tu as goûté la cuisse de dinde au matcha ? C’est bizarrement délicieux !",reviewed,
Dialogue/VNM70_35,"Purée, regarde l’heure !",reviewed,
Dialogue/VNM70_36,"Héh, je suppose que c’est vrai : le temps passe vite quand on s’amuse.",reviewed,
Dialogue/VNM70_37,"...Très bien, je peux le dire maintenant.",reviewed,
Dialogue/VNM70_38,"Mais, euh, on peut aller chez toi ?",reviewed,
Dialogue/VNM70_39,"J’aime le feu d’artifice, mais aujourd’hui je préfère un endroit calme.",reviewed,
Dialogue/VNM70_40,"Ouf, c’est plutôt relaxant ici après tout ce temps.",reviewed,
Dialogue/VNM70_41,Je me suis bien amusée !,reviewed,
Dialogue/VNM70_42,"J’espère, euh, que ça t’a plu aussi, [NAME].",reviewed,
Dialogue/VNM70_CHOICE_7,C’était le meilleur jour de ma vie !,reviewed,
Dialogue/VNM70_43,Bwahaha ! Ravie de l’entendre !,reviewed,
Dialogue/VNM70_44,Mais tu te trompes sur un point.,reviewed,
Dialogue/VNM70_45,Aujourd’hui est le meilleur jour de ta vie... jusqu’ici !,reviewed,
Dialogue/VNM70_CHOICE_8,Ça me fait plaisir de passer du temps avec toi.,reviewed,
Dialogue/VNM70_46,Qu-- Hein ?!,reviewed,
Dialogue/VNM70_47,"Purée, si tu continues à dire ce genre de choses, les gens vont se faire des idées.",reviewed,
Dialogue/VNM70_48,Mais je ne suis pas contre.,reviewed,
Dialogue/VNM70_49,"Alors, euh--",reviewed,
Dialogue/VNM70_50,"Tu l’as peut-être remarqué, mais, euh, j’ai un peu de mal à parler de mes sentiments et tout ça.",reviewed,
Dialogue/VNM70_51,"Je n’aime pas me montrer vulnérable, d’accord ?!",reviewed,
Dialogue/VNM70_52,"Quand je débutais, je devais être dure, sinon personne ne me prenait au sérieux.",reviewed,
Dialogue/VNM70_53,C’est pour ça que je t’ai proposé le parc. Être épuisée après s’être amusée m’aide à juste... parler.,reviewed,
Dialogue/VNM70_54,"D’abord, je ne me suis jamais excusée d’avoir été rude quand on s’est rencontrés. Et de tout ce que j’ai pu te dire.",reviewed,
Dialogue/VNM70_55,Pardon. C’est ma faute.,reviewed,
Dialogue/VNM70_CHOICE_9,Excuses acceptées.,reviewed,
Dialogue/VNM70_56,M-Merci. Vraiment. Ça me pesait sur le cœur.,reviewed,
Dialogue/VNM70_CHOICE_10,J’avais déjà tout oublié.,reviewed,
Dialogue/VNM70_57,Vraiment ?,reviewed,
Dialogue/VNM70_58,"Je suppose que ça te ressemble, toujours à regarder vers l’avenir.",reviewed,
Dialogue/VNM70_59,"Malgré tout, je le pense vraiment. Je m’excuse.",reviewed,
Dialogue/VNM70_CHOICE_11,"Moi aussi, je t’ai insultée dans ton dos.",reviewed,
Dialogue/VNM70_60,Quoi ? Espèce de--!,reviewed,
Dialogue/VNM70_61,"Très bien, on est quittes.",reviewed,
Dialogue/VNM70_62,Et ensuite... je ne suis pas facile à vivre. Je ne peux pas être douce et souriante comme les autres.,reviewed,
Dialogue/VNM70_63,Merci de me supporter. Et d’être mon... *ahem* ami.,provisional,Genre du personnage joueur à valider en jeu.
Dialogue/VNM70_64,"Je pensais que tu finirais par en avoir assez de moi et partir, mais tu es encore là.",reviewed,
Dialogue/VNM70_65,Ça compte énormément pour moi. Vraiment. Plus que tu ne le crois.,reviewed,
Dialogue/VNM70_CHOICE_12,Je t’en prie.,reviewed,
Dialogue/VNM70_66,Héh. Tu sais toujours quoi dire.,reviewed,
Dialogue/VNM70_67,Je vois pourquoi tu étais aussi un espion de premier ordre.,reviewed,
Dialogue/VNM70_CHOICE_13,On n’est pas juste potes. On est super potes !,reviewed,
Dialogue/VNM70_68,S-Super potes ?!,reviewed,
Dialogue/VNM70_69,Je... Je crois que je n’ai jamais eu de super pote avant.,reviewed,
Dialogue/GENERIC_BRAWL_NOT_ENOUGH_COIN,Je n'ai pas assez d'argent pour les frais d'inscription au duel...,reviewed,
Dialogue/STELLA_CUSTOMER_INTRO_1,Je développe un nouveau plat : [STELLA_DISH1] [STELLA_DISH2]. Il sera meilleur que tout ce qu'il y a ici ! Bwahahaha !,reviewed,
Dialogue/STELLA_CUSTOMER_INTRO_2,"Pour mon prochain numéro, je pense [STELLA_ACT1] en [STELLA_ACT2]. Je suis hardcore comme ça !",reviewed,
Dialogue/MAMI_CUSTOMER_INTRO_1,"Youhou, [NAME] ! Tu as vu la vidéo de [MAMI_VIDEO1] [MAMI_VIDEO2] que je t'ai envoyée ?",reviewed,
Dialogue/MAMI_CUSTOMER_INTRO_2,"Mmm, ça sent si bon ! Laisse-moi deviner, tu utilises [MAMI_DISH1] [MAMI_DISH2] ?",reviewed,
Dialogue/UME_CUSTOMER_INTRO_1,"B-Bonjour, [NAME]. Je viens de trier notre livraison de [UME_ITEM1] [NPC_ITEM].",reviewed,
Dialogue/UME_CUSTOMER_INTRO_2,C-Comment vas-tu ? Je lis en ce moment « [UME_BOOK1] [UME_BOOK2] ». C'est fascinant...,reviewed,
Dialogue/SHUGA_CUSTOMER_INTRO_1,Yo ?! Je viens de finir un boulot à [SHUGA_JOB1] [SHUGA_JOB2]. J'ai trop faim !,reviewed,
Dialogue/SHUGA_CUSTOMER_INTRO_2,"Yo, chef ! The Galaxies sortent un nouveau [SHUGA_MERCH1] [SHUGA_MERCH2], alors j'économise !",reviewed,
Dialogue/DAN_CUSTOMER_INTRO_1,"Bien le bonjour, Faucon. Encore une journée paisible sans [DAN_INCIDENT1] [DAN_INCIDENT2], je présume ?",reviewed,
Dialogue/DAN_CUSTOMER_INTRO_2,Bonjour. Je regardais nos photos de cette mission à [DAN_MISSION1]. Quelle époque [DAN_MISSION2] nous avons vécue.,reviewed,
Dialogue/LADO_CUSTOMER_INTRO_1,Bonjour [NAME]. Je viens prélever un échantillon de ta cuisine. C'est pour mon rapport sur [LADO_REPORT1] [LADO_REPORT2].,reviewed,
Dialogue/LADO_CUSTOMER_INTRO_2,Bonjour. Connais-tu cette tendance marketing : [LADO_TREND1] [LADO_TREND2] ? Pittoresque.,reviewed,
Dialogue/SHUGA_JOB1_1,tricoter pour,provisional,Le terme chaussettes est omis pour respecter la longueur.
Dialogue/SHUGA_JOB1_2,apprendre une chorégraphie à,reviewed,
Dialogue/SHUGA_JOB1_3,cuisiner pour,reviewed,
Dialogue/SHUGA_JOB1_4,livrer,reviewed,
Dialogue/SHUGA_JOB1_5,photographier,reviewed,
Dialogue/SHUGA_JOB1_6,caresser,reviewed,
Dialogue/SHUGA_JOB1_7,faire un LickTok pour,provisional,Live promotionnel condensé pour respecter la longueur.
Dialogue/SHUGA_JOB1_8,jouer avec,reviewed,
Dialogue/SHUGA_JOB2_1,des bébés manchots,reviewed,
Dialogue/SHUGA_JOB2_2,des chiens robots,reviewed,
Dialogue/SHUGA_JOB2_3,papillons monarques,reviewed,
Dialogue/SHUGA_JOB2_4,phoques gris,reviewed,
Dialogue/SHUGA_JOB2_5,des hippocampes,reviewed,
Dialogue/SHUGA_JOB2_6,des porcelets sauvés,reviewed,
Dialogue/SHUGA_JOB2_7,plantes de Noka,provisional,Le terme en pot est omis pour respecter la longueur.
Dialogue/SHUGA_JOB2_8,des anchois,reviewed,
Dialogue/SHUGA_JOB2_9,des roussettes,reviewed,
Dialogue/SHUGA_JOB2_10,poneys miniatures,reviewed,
Dialogue/SHUGA_MERCH1_1,en édition limitée,reviewed,
Dialogue/SHUGA_MERCH1_2,deluxe,reviewed,
Dialogue/SHUGA_MERCH1_3,vintage,reviewed,
Dialogue/SHUGA_MERCH1_4,en cuir,reviewed,
Dialogue/SHUGA_MERCH1_5,numérique,reviewed,
Dialogue/SHUGA_MERCH1_6,personnalisé,reviewed,
Dialogue/SHUGA_MERCH1_7,dédicacé,reviewed,
Dialogue/SHUGA_MERCH1_8,extra-large,reviewed,
Dialogue/SHUGA_MERCH2_1,disque vinyle,reviewed,
Dialogue/SHUGA_MERCH2_2,stand acrylique,reviewed,
Dialogue/SHUGA_MERCH2_3,hoodie,reviewed,
Dialogue/SHUGA_MERCH2_4,casque audio,reviewed,
Dialogue/SHUGA_MERCH2_5,montre connectée,reviewed,
Dialogue/SHUGA_MERCH2_6,ukulélé,reviewed,
Dialogue/SHUGA_MERCH2_7,lot d'autocollants,reviewed,
Dialogue/SHUGA_MERCH2_8,casquette,reviewed,
Dialogue/SHUGA_MERCH2_9,anneau de nez,reviewed,
Dialogue/SHUGA_MERCH2_10,bonnet oversize,reviewed,
Dialogue/LADO_REPORT1_1,la qualité de,reviewed,
Dialogue/LADO_REPORT1_2,l'esthétique de,reviewed,
Dialogue/LADO_REPORT1_3,la prévalence de,reviewed,
Dialogue/LADO_REPORT1_4,l'impact de,reviewed,
Dialogue/LADO_REPORT1_5,l'importance de,reviewed,
Dialogue/LADO_REPORT1_6,les implications philosophiques de,reviewed,
Dialogue/LADO_REPORT1_7,l'aérodynamisme de,reviewed,
Dialogue/LADO_REPORT1_8,l'ingénierie derrière,reviewed,
Dialogue/LADO_REPORT2_1,la cuisine de Kuloniku,reviewed,
Dialogue/LADO_REPORT2_2,les restaurants de la ville,reviewed,
Dialogue/LADO_REPORT2_3,les chefs contemporains,reviewed,
Dialogue/LADO_REPORT2_4,les bols,reviewed,
Dialogue/LADO_REPORT2_5,les ustensiles de table,reviewed,
Dialogue/LADO_REPORT2_6,les enseignes de restaurant,reviewed,
Dialogue/LADO_REPORT2_7,les caisses,reviewed,
Dialogue/LADO_REPORT2_8,les chats du coin,reviewed,
Dialogue/LADO_TREND1_1,poids lourd,reviewed,
Dialogue/LADO_TREND1_2,chantants,reviewed,
Dialogue/LADO_TREND1_3,aéroportés,reviewed,
Dialogue/LADO_TREND1_4,personnalisés,reviewed,
Dialogue/LADO_TREND1_5,pailletés,reviewed,
Dialogue/LADO_TREND1_6,très complexes et artisanaux,reviewed,
Dialogue/LADO_TREND1_7,surprise,reviewed,
Dialogue/LADO_TREND1_8,animés,reviewed,
Dialogue/LADO_TREND2_1,tracts,reviewed,
Dialogue/LADO_TREND2_2,bons,reviewed,
Dialogue/LADO_TREND2_3,néons,reviewed,
Dialogue/LADO_TREND2_4,échantillons,reviewed,
Dialogue/LADO_TREND2_5,affiches,reviewed,
Dialogue/LADO_TREND2_6,sacs fourre-tout,reviewed,
Dialogue/LADO_TREND2_7,t-shirts,reviewed,
Dialogue/LADO_TREND2_8,cartes de fidélité,reviewed,
Dialogue/STELLA_DISH1_1,Ultime,reviewed,
Dialogue/STELLA_DISH1_2,Extrême,reviewed,
Dialogue/STELLA_DISH1_3,La dangereuse,reviewed,
Dialogue/STELLA_DISH1_4,Étoile de mer deluxe,reviewed,
Dialogue/STELLA_DISH1_5,Molle,reviewed,
Dialogue/STELLA_DISH1_6,Extra salée,reviewed,
Dialogue/STELLA_DISH1_7,Congelée,reviewed,
Dialogue/STELLA_DISH1_8,Liquéfiée,reviewed,
Dialogue/STELLA_DISH2_1,Jus d'orange,reviewed,
Dialogue/STELLA_DISH2_2,Sashimi de boulettes,reviewed,
Dialogue/STELLA_DISH2_3,Soupe champignon-pomme,reviewed,
Dialogue/STELLA_DISH2_4,Purée,reviewed,
Dialogue/STELLA_DISH2_5,Spaghettis géants,reviewed,
Dialogue/STELLA_DISH2_6,Curry vert,reviewed,
Dialogue/STELLA_DISH2_7,Hot-dog,reviewed,
Dialogue/STELLA_DISH2_8,Soupe à l'oignon,reviewed,
Dialogue/STELLA_ACT1_1,beatboxer,reviewed,
Dialogue/STELLA_ACT1_2,crier,reviewed,
Dialogue/STELLA_ACT1_3,jongler avec ma guitare,reviewed,
Dialogue/STELLA_ACT1_4,lire mes poèmes trop cool,reviewed,
Dialogue/STELLA_ACT1_5,jouer de la cornemuse,reviewed,
Dialogue/STELLA_ACT1_6,jouer mon premier single,reviewed,
Dialogue/STELLA_ACT1_7,fredonner doucement,reviewed,
Dialogue/STELLA_ACT1_8,tirer des feux d'artifice,reviewed,
Dialogue/STELLA_ACT2_1,faisant du parapente,reviewed,
Dialogue/STELLA_ACT2_2,en surfant,reviewed,
Dialogue/STELLA_ACT2_3,en plongeant,reviewed,
Dialogue/STELLA_ACT2_4,les yeux bandés,reviewed,
Dialogue/STELLA_ACT2_5,en montagnes russes,reviewed,
Dialogue/STELLA_ACT2_6,en saut à l'élastique,reviewed,
Dialogue/STELLA_ACT2_7,en décongelant un poulet,reviewed,
Dialogue/STELLA_ACT2_8,en conduisant un camion,reviewed,
Dialogue/MAMI_VIDEO1_1,Nekora,reviewed,
Dialogue/MAMI_VIDEO1_2,trois vieux messieurs,reviewed,
Dialogue/MAMI_VIDEO1_3,jumeaux identiques,reviewed,
Dialogue/MAMI_VIDEO1_4,mon père,reviewed,
Dialogue/MAMI_VIDEO1_5,Rosso,reviewed,
Dialogue/MAMI_VIDEO1_6,le président,reviewed,
Dialogue/MAMI_VIDEO1_7,cette dame à la crête,reviewed,
Dialogue/MAMI_VIDEO1_8,un chimpanzé,reviewed,
Dialogue/MAMI_VIDEO2_1,riant sans arrêt pendant dix minutes,reviewed,
Dialogue/MAMI_VIDEO2_2,sautillant joliment,reviewed,
Dialogue/MAMI_VIDEO2_3,tournant TRÈS vite,reviewed,
Dialogue/MAMI_VIDEO2_4,buvant du wasabi,reviewed,
Dialogue/MAMI_VIDEO2_5,chantant le dernier single de Stella,reviewed,
Dialogue/MAMI_VIDEO2_6,apprenant à programmer,reviewed,
Dialogue/MAMI_VIDEO2_7,changeant une ampoule,reviewed,
Dialogue/MAMI_VIDEO2_8,mangeant l'herbe,reviewed,
Dialogue/MAMI_DISH1_1,grillé,reviewed,
Dialogue/MAMI_DISH1_2,affiné à sec,reviewed,
Dialogue/MAMI_DISH1_3,fumé,reviewed,
Dialogue/MAMI_DISH1_4,importé,reviewed,
Dialogue/MAMI_DISH1_5,cérémoniel,reviewed,
Dialogue/MAMI_DISH1_6,bio,reviewed,
Dialogue/MAMI_DISH1_7,sans gluten,reviewed,
Dialogue/MAMI_DISH1_8,gourmet,reviewed,
Dialogue/MAMI_DISH2_1,bœuf,reviewed,
Dialogue/MAMI_DISH2_2,poulet,reviewed,
Dialogue/MAMI_DISH2_3,poireaux,reviewed,
Dialogue/MAMI_DISH2_4,oignons rouges,reviewed,
Dialogue/MAMI_DISH2_5,truffes,reviewed,
Dialogue/MAMI_DISH2_6,sel,reviewed,
Dialogue/MAMI_DISH2_7,eau,reviewed,
Dialogue/MAMI_DISH2_8,farine,reviewed,
Dialogue/UME_ITEM1_1,entièrement automatisés,reviewed,
Dialogue/UME_ITEM1_2,autonettoyants,reviewed,
Dialogue/UME_ITEM1_3,rétro,reviewed,
Dialogue/UME_ITEM1_4,à porter,reviewed,
Dialogue/UME_ITEM1_5,recyclables,reviewed,
Dialogue/UME_ITEM1_6,imperméables,reviewed,
Dialogue/UME_ITEM1_7,holo,reviewed,
Dialogue/UME_ITEM1_8,pour micro-ondes,reviewed,
Dialogue/UME_BOOK1_1,La fille au tatouage de,reviewed,
Dialogue/UME_BOOK1_2,Beaucoup de bruit,reviewed,
Dialogue/UME_BOOK1_3,La chasse au Rouge,reviewed,
Dialogue/UME_BOOK1_4,L'affaire du mystérieux,reviewed,
Dialogue/UME_BOOK1_5,Le merveilleux,reviewed,
Dialogue/UME_BOOK1_6,Réincarnée en,reviewed,
Dialogue/UME_BOOK1_7,Gâchette facile,reviewed,
Dialogue/UME_BOOK1_8,Caressé par,reviewed,
Dialogue/UME_BOOK2_1,lapins tout doux,reviewed,
Dialogue/UME_BOOK2_2,bêtes fantastiques,reviewed,
Dialogue/UME_BOOK2_3,piranhas volants,reviewed,
Dialogue/UME_BOOK2_4,ménagères joyeuses,reviewed,
Dialogue/UME_BOOK2_5,la chocolaterie Wonky,reviewed,
Dialogue/UME_BOOK2_6,Mme McGinty,reviewed,
Dialogue/UME_BOOK2_7,Cthulhu,reviewed,
Dialogue/UME_BOOK2_8,colonel Pantalon,reviewed,
Dialogue/DAN_INCIDENT1_1,faux,provisional,Accord dépend du nom suivant.
Dialogue/DAN_INCIDENT1_2,surchauffées,reviewed,
Dialogue/DAN_INCIDENT1_3,illégales,reviewed,
Dialogue/DAN_INCIDENT1_4,étrangement tic-tacantes,provisional,Accord dépend du nom suivant.
Dialogue/DAN_INCIDENT1_5,pointues,reviewed,
Dialogue/DAN_INCIDENT1_6,toxiques,reviewed,
Dialogue/DAN_INCIDENT1_7,compromises,reviewed,
Dialogue/DAN_INCIDENT1_8,du marché noir,reviewed,
Dialogue/DAN_INCIDENT2_1,joyaux royaux,reviewed,
Dialogue/DAN_INCIDENT2_2,documents historiques,reviewed,
Dialogue/DAN_INCIDENT2_3,sculptures en bronze,reviewed,
Dialogue/DAN_INCIDENT2_4,animaux rares,reviewed,
Dialogue/DAN_INCIDENT2_5,lingots d'or,reviewed,
Dialogue/DAN_INCIDENT2_6,tableaux précieux,reviewed,
Dialogue/DAN_INCIDENT2_7,statues en marbre,reviewed,
Dialogue/DAN_INCIDENT2_8,accessoires rituels,reviewed,
Dialogue/DAN_MISSION1_1,l'installation souterraine,reviewed,
Dialogue/DAN_MISSION1_2,le Louvre,reviewed,
Dialogue/DAN_MISSION1_3,ce sanctuaire de crocodiles,reviewed,
Dialogue/DAN_MISSION1_4,le parc aquatique,reviewed,
Dialogue/DAN_MISSION1_5,l'hôtel de Hilbert,reviewed,
Dialogue/DAN_MISSION1_6,Stonehenge,reviewed,
Dialogue/DAN_MISSION1_7,ce mystérieux aéroport derrière les chutes du Niagara,reviewed,
Dialogue/DAN_MISSION1_8,l'étang de pêche,reviewed,
Dialogue/DAN_MISSION2_1,terrible,reviewed,
Dialogue/DAN_MISSION2_2,très excitante,reviewed,
Dialogue/DAN_MISSION2_3,horrible,reviewed,
Dialogue/DAN_MISSION2_4,étonnamment facile,reviewed,
Dialogue/DAN_MISSION2_5,bizarre,reviewed,
Dialogue/DAN_MISSION2_6,plutôt agréable,reviewed,
Dialogue/DAN_MISSION2_7,charmante,reviewed,
Dialogue/DAN_MISSION2_8,relaxante,reviewed,
Dialogue/DAN_MISSION2_9,mémorable,reviewed,
Dialogue/DAN_MISSION2_10,épuisante,reviewed,
Dialogue/DIALOGUE_VNM11_1,Quoi--?! J'ai perdu ? Impossible !,reviewed,
Dialogue/DIALOGUE_VNM11_2,"J-Juste pour que tu saches, j'ai perdu parce que j'avais mal à la tête ! J'avais oublié mes chaussettes porte-bonheur ! Et--",reviewed,
Dialogue/DIALOGUE_VNM11_3,...,reviewed,
Dialogue/DIALOGUE_VNM11_4,Non... Tu as gagné parce que ta cuisine était plus brillante. C'est tout.,reviewed,
Dialogue/DIALOGUE_VNM11_5,Je pensais que tu n'étais qu'un minable bon à rien...,reviewed,
Dialogue/DIALOGUE_VNM11_6,"En fait, tu es juste un minable miteux et minuscule !",reviewed,
Dialogue/DIALOGUE_VNM11_7,"D'accord, je reconnais que tu mérites de diriger Bakuso... pour l'instant. Ne prends pas la grosse tête !",reviewed,
Dialogue/DIALOGUE_VNM11_8,"Tu dois continuer à écouter tes clients. Reste à la page aussi, trouve de nouveaux outils et ingrédients !",reviewed,
Dialogue/DIALOGUE_VNM11_9,"Et pour ma promesse. Euh... Alors, tu veux quoi de moi, minable ?",reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_1,Sois modèle pour notre uniforme de maid !,reviewed,
Dialogue/DIALOGUE_VNM11_10,Q-Quoi ? Tu es sérieux ? Quel uniforme de maid ?!,reviewed,
Dialogue/DIALOGUE_VNM11_11,"Eh bien, on envisageait ça comme uniforme pour Bakuso.",reviewed,
Dialogue/DIALOGUE_VNM11_12,"C'est un peu grand pour moi, mais je pense que ça t'irait parfaitement !",reviewed,
Dialogue/DIALOGUE_VNM11_13,Considère ça comme un coup de main entre restaurateurs !,reviewed,
Dialogue/DIALOGUE_VNM11_14,Gaaah... D'accord ! Je m'en fiche ! Allons-y !,reviewed,
Dialogue/DIALOGUE_VNM11_15,"Parfait, prends quelques photos, s'il te plaît ! J'ai des courses à faire.",reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_2,Allons prendre un café ensemble !,reviewed,
Dialogue/DIALOGUE_VNM11_16,H-Hein ? C'est tout ce que tu veux ?,reviewed,
Dialogue/DIALOGUE_VNM11_17,D-D'accord. Une cheffe expérimentée comme moi doit parfois faire plaisir aux novices comme toi.,reviewed,
Dialogue/DIALOGUE_VNM11_18,"Allons chez toi, d'accord ? Je te ferai mon Starfruit Shake signature ! C'est meilleur que le café.",reviewed,
Dialogue/DIALOGUE_VNM11_19,"Waouh, très... classique. Boutique de costumes ?!",reviewed,
Dialogue/DIALOGUE_VNM11_20,Attends ici !,reviewed,
Dialogue/DIALOGUE_VNM11_20B,[ FLAP! RUSTLE! ZIP! ],reviewed,
Dialogue/DIALOGUE_VNM11_21,C-Comme ça ? Ça te convient ?,reviewed,
Dialogue/DIALOGUE_VNM11_22,"""Bon retour, maître ! Merci pour votre travail ! Thé, café ou bouillon ?""",reviewed,
Dialogue/DIALOGUE_VNM11_23,"« Le spécial du jour, c'est l'omurice ! On lui jette un sort pour le rendre super bon, d'accord ? »",reviewed,
Dialogue/DIALOGUE_VNM11_24,"« Moe, moe, maaalédiction ! »",reviewed,
Dialogue/DIALOGUE_VNM11_25,"« Parfait ! Maintenant, ça devrait avoir le goût de piment fantôme ! Régale-toi ! ♥ »",reviewed,Dépasse max_source_chars de 13 caractères.
Dialogue/DIALOGUE_VNM11_26,"C'est tout ce que je te donne, compris ?!",reviewed,
Dialogue/DIALOGUE_VNM11_27,(... Je ne lui ai même pas demandé d'en faire autant. Elle s'est emballée toute seule.),reviewed,
Dialogue/DIALOGUE_VNM11_28,... Pff. Tu es vraiment comme ta grand-mère.,reviewed,Dépasse max_source_chars de 2 caractères.
Dialogue/DIALOGUE_VNM11_29,Elle aimait aussi me taquiner. Elle disait : « N'es-tu pas la plus mignonne petite cheffe du monde ? » en m'apprenant à cuisiner.,reviewed,
Dialogue/DIALOGUE_VNM11_30,"Moi, mignonne ?! N'importe quoi !",reviewed,Dépasse max_source_chars de 1 caractère.
