key,fr,status,notes
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_MUSHROOM_NAME,Champignon premium,reviewed,Dépassement de 1 caractère nécessaire pour conserver le qualificatif premium.
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_MUSHROOM_DESC,"Champignon premium pour la table de friture.<br>""Des champignons délicieux et aromatiques. Ils ne poussent qu'une fois l'an au fond des jungles.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_TOMATO_NAME,Tomate premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_TOMATO_DESC,"Tomate premium pour la table de friture.<br>""Des tomates anciennes primées, cultivées par une famille de fermiers depuis le VIIIe siècle av. J.-C.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_LAMB_NAME,Agneau premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_LAMB_DESC,"Agneau premium pour la table de friture.<br>""Juteux et fumé au grill, c'est un délice même sans accompagnement.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_PICKLEDBOKCHOY_NAME,Bok choy mariné premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_PICKLEDBOKCHOY_DESC,"Bok choy mariné premium pour la table de découpe.<br>""Préparé avec une technique de marinade magistrale qui lui apporte une harmonie complexe de saveurs.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_CHILI_NAME,Piment premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_CHILI_DESC,"Piment premium pour la table de découpe.<br>""Un piment récemment découvert, réputé pour son piquant exquis. Sa séquence ADN ne ressemble à aucun autre organisme terrestre.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SPRINGONION_NAME,Cébette premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SPRINGONION_DESC,"Cébette premium pour la table de découpe.<br>""Si verte et fraîche, cette cébette apporterait la paix en temps de troubles.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_GARLIC_NAME,Ail premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_GARLIC_DESC,"Ail premium pour la table de découpe.<br>""Une variété précieuse, aussi appelée ""perles du Sud"" pour son éclat captivant.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_FISHCAKE_NAME,Gâteau de poisson premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_FISHCAKE_DESC,"Gâteau de poisson premium pour la table de découpe.<br>""Une saveur étonnamment délicate et pure, mais indéniablement délicieuse.""",reviewed,
Shop/SHOP_PREMIUM_SIDEDISH_RICE_NAME,Riz premium,reviewed,
Shop/SHOP_PREMIUM_SIDEDISH_RICE_DESC,"Riz premium en accompagnement pour la table d'assaisonnement.<br>""Chaque grain reçoit un lavage, un rinçage et un massage délicats pour révéler sa saveur.""",reviewed,
Shop/SHOP_PREMIUM_DRINK_TEA_NAME,Thé premium,reviewed,
Shop/SHOP_PREMIUM_DRINK_TEA_DESC,"Thé premium pour la table des boissons.<br>""Un thé luxueux, favori des familles royales du monde entier.""",reviewed,
Shop/SHOP_PREMIUM_DRINK_JUICE_NAME,Jus premium,reviewed,
Shop/SHOP_PREMIUM_DRINK_JUICE_DESC,"Jus premium pour la table des boissons.<br>""Un jus rajeunissant fait d'un mélange de fruits choisis. En boire régulièrement inverse le vieillissement.""",reviewed,
Shop/SHOP_PREMIUM_DRINK_COLA_NAME,Cola premium,reviewed,
Shop/SHOP_PREMIUM_DRINK_COLA_DESC,"Cola premium pour la table des boissons.<br>""Une boisson pétillante caféinée, assez gazeuse pour vous faire léviter de quelques centimètres.""",reviewed,
Shop/SHOP_PREMIUM_DRINK_ICE_NAME,Glaçons premium,reviewed,
Shop/SHOP_PREMIUM_DRINK_ICE_DESC,"Glaçons premium pour la table des boissons.<br>""Un nouveau type de glace au point de fusion plus élevé que la glace ordinaire. À manipuler avec soin.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_OCTOPUS_NAME,Poulpe premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SKEWER_OCTOPUS_DESC,"Poulpe premium pour la table des brochettes.<br>""Des poulpes délicieux mais glissants, qui exigent des années de préparation et un chauffeur pour s'échapper.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_DUMPLING_NAME,Ravioli premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_DUMPLING_DESC,"Raviolis premium pour la table de cuisson.<br>""Préparés par un maître artisan reclus qui n'en fabrique que dix par jour.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_WHITETOFU_NAME,Tofu blanc premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_WHITETOFU_DESC,"Tofu blanc premium pour la table de cuisson.<br>""Si merveilleusement tendre qu'il fond en bouche.""",reviewed,
Shop/SHOP_DININGDECORATION_DININGTABLE_NAME,Table à manger,reviewed,
Shop/SHOP_DININGDECORATION_DININGTABLE_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente les pourboires de [X][/COLOR].<br>""Pour manger, faire ses devoirs et papoter.""",reviewed,
Shop/SHOP_DININGDECORATION_CABINET_NAME,Buffet,reviewed,
Shop/SHOP_DININGDECORATION_CABINET_DESC,"Décoration pour la salle. [COLOR=ALERT]Réduit le coût des ingrédients de [X][/COLOR].<br>""Peut contenir tous les bidules, trucs et machins.""",reviewed,
Shop/SHOP_DININGDECORATION_CEILING_FAN_NAME,Ventilateur,reviewed,
Shop/SHOP_DININGDECORATION_CEILING_FAN_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente le bénéfice de base de [X] pièces[/COLOR].<br>""Un ajout fan-tastique à tout restaurant.""",reviewed,
Shop/SHOP_DININGDECORATION_CEILING_LAMP_NAME,Lampe,reviewed,
Shop/SHOP_DININGDECORATION_CEILING_LAMP_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente le gain de réputation de [X][/COLOR].<br>""Illuminez votre journée ! Ou au moins vos plats.""",reviewed,
Shop/SHOP_DININGDECORATION_WALLDECORATION_NAME,Tableau,reviewed,
Shop/SHOP_DININGDECORATION_WALLDECORATION_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente le gain d'amitié de [X].[/COLOR]<br>""Un tableau illustrant les espoirs et rêves les plus chers de l'artiste.""",reviewed,
Shop/SHOP_DININGDECORATION_TOP_WALL_DECORATION_NAME,Télévision,reviewed,
Shop/SHOP_DININGDECORATION_TOP_WALL_DECORATION_DESC,"[COLOR=ALERT]Augmente les vouchers gagnés lors des duels culinaires de [X].[/COLOR]<br>""C'est ce que regardaient les ancêtres avant les smartphones.""",reviewed,
Shop/SHOP_DININGDECORATION_CLOCK_NAME,Horloge,reviewed,
Shop/SHOP_DININGDECORATION_CLOCK_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente les pièces gagnées par commande de [X].[/COLOR]<br>""Rappelez à vos clients que le temps passe inexorablement !""",reviewed,
Shop/SHOP_DININGDECORATION_DECORATIVE_PLANT_NAME,Plante décorative,reviewed,
Shop/SHOP_DININGDECORATION_DECORATIVE_PLANT_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente de [X] le bonus de pourboire d'une jauge de réputation pleine.[/COLOR]<br>""Une plante vraiment travailleuse !""",reviewed,
Shop/SHOP_CASHIERDECORATION_CASHREGISTER_NAME,Caisse,reviewed,
Shop/SHOP_CASHIERDECORATION_CASHREGISTER_DESC,"Décoration pour la caisse. [COLOR=ALERT]Augmente le bénéfice de base de [X] pièces[/COLOR].<br>""Parfaite pour garder l'argent des autres !""",reviewed,
Shop/SHOP_CASHIERDECORATION_LUCKYCAT_NAME,Chat porte-bonheur,reviewed,
Shop/SHOP_CASHIERDECORATION_LUCKYCAT_DESC,"Décoration pour la caisse. [COLOR=ALERT]Augmente le nombre de clients de 1[/COLOR].<br>""Une adorable statuette qui attire les clients grâce à sa mignonnerie.""",reviewed,
Shop/SHOP_CASHIERDECORATION_TABLEFAN_NAME,Ventilo de table,reviewed,
Shop/SHOP_CASHIERDECORATION_TABLEFAN_DESC,"Décoration pour la caisse. [COLOR=ALERT]Augmente les pourboires de [X].[/COLOR]<br>""Aide la personne en caisse à garder son sang-froid face aux clients échauffés.""",reviewed,
Shop/SHOP_DININGDECORATION_UPPERLEFTWALL_NAME,Climatiseur,reviewed,
Shop/SHOP_DININGDECORATION_UPPERLEFTWALL_DESC,"Décoration pour la salle. [COLOR=ALERT]Augmente la patience des clients de [X].[/COLOR]<br>""Garde l'air agréablement frais, même avec le changement climatique.""",reviewed,
Shop/SHOP_OWNED_ITEM_COUNT,Possédé : [X],reviewed,
Shop/SHOP_RESHUFFLE_TITLE,Réassort,reviewed,
Shop/SHOP_RESHUFFLE_DESC,Réorganise et réapprovisionne aussitôt tous les articles de la boutique,reviewed,
Shop/SHOP_VOUCHER_EXCHANGE_TITLE,Échange vouchers,reviewed,
Shop/SHOP_VOUCHER_EXCHANGE_DESC,[COLOR=ALERT][X][/COLOR] pièces = [COLOR=ALERT][Y][/COLOR] voucher(s),reviewed,
Contest/MINIGAME_BOILING_ACTION,Visez la zone idéale !,reviewed,
Contest/MINIGAME_BOILING_CHECKPOINT,Touchez pour immerger les ingrédients,reviewed,
Contest/MINIGAME_BOILING_HINT,Maintenir / Lâcher,reviewed,
Contest/MINIGAME_CUTTING_ACTION,Touchez pour couper,reviewed,
Contest/MINIGAME_CUTTING_CHECKPOINT,Nettoyez le couteau,reviewed,
Contest/MINIGAME_SEASONING_ACTION,Répartissez l'assaisonnement,reviewed,
Contest/MINIGAME_SEASONING_CHECKPOINT,Secouez le récipient,reviewed,
Contest/MINIGAME_FRYING_ACTION,Touchez au bon moment,reviewed,
Contest/MINIGAME_FRYING_CHECKPOINT,Touchez pour secouer la poêle,reviewed,
Contest/MINIGAME_SKEWER_ACTION,Grillez-la !,reviewed,
Contest/MINIGAME_SKEWER_CHECKPOINT,Secouez pour déboucher,reviewed,
Contest/MINIGAME_DRINK_ACTION,Remplissez,reviewed,
Contest/MINIGAME_COLLECT_INGREDIENT,Ramassez tout !,reviewed,
Contest/CHOOSE_RECIPE_TITLE,Choisissez une recette à cuisiner,reviewed,
Contest/OPPONENT_ACTION_ADD_INGREDIENT,[OPPONENT] a utilisé [X] dans son plat.,reviewed,
Contest/OPPONENT_ACTION_NOTHING,[OPPONENT] n'a rien fait ce tour.,reviewed,
Contest/OPPONENT_ACTION_TEMPLATE,[X] pour ajouter [Y],reviewed,
Contest/CONTEST_CROWDS,Foule,reviewed,
Contest/MINIGAME_FINISHED_TITLE,Terminé !,reviewed,
Contest/MINIGAME_PERFECT_TITLE,Parfait !,reviewed,
Contest/MINIGAME_READY,Prêt ?,reviewed,
Contest/MINIGAME_GO,Allez !,reviewed,
Contest/MINIGAME_OUT_OF_TIME,Temps écoulé !,reviewed,
Contest/CLIPBOARD_APPLAUSE_BONUS,[X] : [Y] point bonus.,reviewed,
Contest/CROWD_BONUSPOINT,Point bonus.,reviewed,
Contest/MODIFIER_NOMOTIVATION,Pas assez de motivation : bonus inactif.,reviewed,
Contest/MODIFIER_POSITIVE_1,Gagnez 1 point d'action au premier tour.,reviewed,
Contest/MODIFIER_POSITIVE_2,Ajouter tous les ingrédients bonus remplit la jauge de foule (une fois par duel).,reviewed,
Contest/MODIFIER_POSITIVE_3,Remplir la jauge de foule rend aussi 1 point d'action (une fois par duel).,reviewed,
Contest/MODIFIER_POSITIVE_4,Ajouter un ingrédient détesté par un juge ne réduit pas son score (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_5,Ajouter un ingrédient aimé d'un juge lui donne 2 cœurs (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_6,Gagnez 1 point d'action au dernier tour.,reviewed,
Contest/MODIFIER_POSITIVE_7,Satisfaire la demande du public rend 1 point d'action (une fois par duel).,reviewed,
Contest/MODIFIER_POSITIVE_8,Satisfaire la demande du public augmente la jauge de foule de 10 (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_9,Finir un mini-jeu augmente la jauge de foule de 15 (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_10,Tout ingrédient satisfait la demande du public (une fois par tour).,reviewed,
Contest/MODIFIER_REDUCE_ACTION,Vos points d'action sont limités à 2 par tour.,reviewed,
Contest/MODIFIER_CHAIN_ONCE_PER_TURN,Une demande du public par tour.,reviewed,
Contest/MODIFIER_LOCK_RANDOM_TABLE,Verrouille tous les ingrédients d'une table de cuisine (aléatoire à chaque tour).,reviewed,
Contest/MODIFIER_DISLIKE_REDUCES_APPLAUSE,Ajouter un ingrédient détesté réduit la jauge de foule de 10 (une fois par tour).,reviewed,
Contest/MODIFIER_DISLIKE_REDUCES_HEART,Ajouter un ingrédient détesté retire 1 cœur à tous les juges (une fois par tour).,reviewed,
Contest/MODIFIER_REDUCE_BOWL_CAPACITY,Réduit la capacité du bol de 1.,reviewed,
Contest/MODIFIER_NO_MINIGAME_APPLAUSE,Finir parfaitement un mini-jeu n'augmente pas la jauge de foule.,reviewed,
Contest/MODIFIER_INCREASE_DISLIKE_PENALTY,Ajouter un ingrédient détesté par un juge lui retire 2 cœurs.,reviewed,
Contest/MODIFIER_WRONG_CHAIN_REDUCES_APPLAUSE,Ajouter un ingrédient qui ne satisfait pas la demande du public réduit la jauge de foule de 15 (une fois par tour).,reviewed,
Contest/MODIFIER_REDUCES_APPLAUSE_BONUS,Réduit de 5 le gain de jauge de foule de toutes les actions.,reviewed,
Contest/MODIFIER_LOCK_RANDOM_INGREDIENT,Verrouille 1 ingrédient de toutes les tables de cuisine (aléatoire à chaque tour).,reviewed,
Contest/MODIFIER_STARTING_OPPONENT_HEART_SINGLE,L'adversaire commence avec 3 cœurs d'un juge aléatoire.,reviewed,
Contest/MODIFIER_STARTING_OPPONENT_HEART_ALL,L'adversaire commence avec 1 cœur de tous les juges.,reviewed,
Contest/CONTEST_SUMMARY_TITLE_WIN_1,[NAME] GAGNE LE DUEL CULINAIRE,reviewed,
Contest/CONTEST_SUMMARY_TITLE_WIN_2,[NAME] TRIOMPHE DE [OPPONENT],reviewed,
Contest/CONTEST_SUMMARY_TITLE_WIN_3,[NAME] GOÛTE À LA VICTOIRE,reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_START_1,"Après un affrontement brûlant qui a secoué KuloNiku, [NAME] remporte le dernier duel culinaire en battant avec panache son rival [OPPONENT].",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_START_2,"Le dernier duel culinaire s'est conclu par la victoire du chef [NAME], de Bakuso, qui a battu [OPPONENT] lors de l'événement culinaire en direct le plus brûlant du jour.",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_START_3,"Après un féroce duel culinaire qui a fait pleurer et saliver des dizaines de personnes, [NAME] de Bakuso s'est imposé face à [OPPONENT].",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_END_1,Un spectateur a commenté : « Le plat avait l'air si bon que j'ai essayé de lécher le bouillon restant — mais on m'a expulsé du studio pour manquement à l'hygiène. Je prépare déjà mon retour ! »,reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_END_2,"Les formidables créations culinaires exposées ont bouleversé le public. Beaucoup disent avoir rêvé de ces bols, avec une faim tragiquement insatiable au réveil.",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_END_3,Des théoriciens de l'alimentation estiment que les talents culinaires vus aujourd'hui auront des conséquences « profondes et irréversibles » sur l'art culinaire.,reviewed,
Contest/CONTEST_SUMMARY_TITLE_LOSE_1,[NAME] GOÛTE À L'AMÈRE DÉFAITE,reviewed,
Contest/CONTEST_SUMMARY_TITLE_LOSE_2,[NAME] S'EST FAIT CUISINER,reviewed,
Contest/CONTEST_SUMMARY_TITLE_LOSE_3,[NAME] EST GRILLÉ !,reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_START_1,"Coup de théâtre : [NAME] a chuté face à [OPPONENT] lors d'un duel culinaire enflammé qui n'a duré que quelques dizaines de minutes, mais a semblé interminable.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_START_2,"Après une longue et rude bataille culinaire, [OPPONENT] a été annoncé vainqueur du dernier duel culinaire, battant [NAME] de Bakuso.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_START_3,Les gourmets de KuloNiku sont restés bouche bée devant l'amère défaite de [NAME] face à [OPPONENT] lors du duel culinaire de ce jour.,reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_END_1,"Interrogé, le chef perdant se serait mis en boule avant de rouler loin de notre journaliste, en sanglotant.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_END_2,"Malgré les grands espoirs placés en [NAME] pour perpétuer le glorieux héritage de Bakuso, le jeune chef doit encore mijoter ses talents.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_END_3,Un spectateur présent au direct a déclaré : « Quel résultat décevant. J'aurais mieux fait de rester chez moi à regarder la moisissure pousser sur mon mur ! »,reviewed,
Contest/PARTNER_CONTEST_MODIFIER_LEVEL_REQUIREMENT,Nécessite un lien de niveau 4 avec Dan,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_MEATBALLNOODLE,Bol classique,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_MEATBALTWIST,Boulettes revisitées,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_SIMPLENOODLES,Délice de nouilles,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_ZESTYNOODLES,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
Recipe/RECIPE_SKEWER_TOMATOSKEWER,Brochette tomate,reviewed,
Recipe/RECIPE_SKEWER_MUSHROOMSKEWER,Brochette de champignons,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_SKEWER_LAMBSKEWER,Brochette d'agneau,reviewed,
Recipe/RECIPE_SKEWER_OCTOPUSSKEWER,Brochette de poulpe,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_SKEWER_EARTHYSKEWER,Brochette du terroir,reviewed,
Recipe/RECIPE_SKEWER_HARVESTSKEWER,Brochette fine,reviewed,
Recipe/RECIPE_SKEWER_PASTURESKEWER,Brochette terre-mer,reviewed,
Recipe/RECIPE_SKEWER_TIDALSKEWER,Brochette à croquer,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_0,Bol classique,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_1,Bol classique amélioré,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_2,Bol classique suprême,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_0,Boulettes revisitées,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_1,Boulettes revisitées améliorées,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_2,Boulettes revisitées suprêmes,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_0,Délice de nouilles,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_1,Délice de nouilles amélioré,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_2,Délice de nouilles suprême,reviewed,
Recipe/RECIPE_BOWL_ZESTYNOODLES_0,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
Recipe/RECIPE_BOWL_ZESTYNOODLES_1,Nouilles relevées Plus,reviewed,
Recipe/RECIPE_BOWL_ZESTYNOODLES_2,Nouilles relevées Max,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_0,Soupe aux raviolis,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_1,Soupe aux raviolis améliorée,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_2,Soupe aux raviolis suprême,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_0,Soupe de vermicelles,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_1,Soupe de vermicelles améliorée,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_2,Soupe de vermicelles suprême,reviewed,
Recipe/RECIPE_BOWL_TOFUSOUP_0,Soupe au tofu,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TOFUSOUP_1,Soupe au tofu améliorée,reviewed,+2 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TOFUSOUP_2,Soupe au tofu suprême,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_0,Soupe au poulet,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_1,Soupe au poulet améliorée,reviewed,+2 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_2,Soupe au poulet suprême,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_0,Soupe aux tendons,reviewed,+4 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_1,Soupe aux tendons améliorée,reviewed,+5 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_2,Soupe aux tendons suprême,reviewed,+3 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_FISHCAKESOUP_0,Soupe au narutomaki,reviewed,
Recipe/RECIPE_BOWL_FISHCAKESOUP_1,Soupe au narutomaki spécial,reviewed,
Recipe/RECIPE_BOWL_FISHCAKESOUP_2,Soupe au narutomaki suprême,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_0,Nouilles au poulet épicées,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_1,Nouilles au poulet épicées améliorées,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_2,Nouilles au poulet épicées suprêmes,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_0,Vermicelles aux crevettes,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_1,Vermicelles aux crevettes améliorés,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_2,Vermicelles aux crevettes suprêmes,reviewed,
Recipe/CRAFTING_LEVEL_REQUIREMENT,Nécessite un lien niv. [X] avec Cassie,reviewed,
Recipe/RECIPE_LIST,Liste recettes,reviewed,
Recipe/RECIPE_PROFIT,Bénéfice,reviewed,
Hint/HINT_C0_VNM72,Parlez à Shuga,reviewed,
Hint/HINT_C0_VNM9,Parlez à Stella,reviewed,
Hint/HINT_C0_1,Parlez à Shuga.,reviewed,
Hint/HINT_C0_2,"Battez Stella, la cheffe rock star<br>au duel de boulettes.",reviewed,
Hint/HINT_C1_3,Atteignez la réputation niv. 3.,reviewed,
Hint/HINT_C1_4,"Battez Shuga, le dévot assidu<br>au duel de boulettes.",reviewed,
Hint/HINT_C2_5,Atteignez la réputation niv. 5.,reviewed,
Hint/HINT_C2_6,"Battez Dan, l'acolyte méprisé<br>au duel de boulettes.",reviewed,
Hint/HINT_C3_7,Passez du temps avec Stella.,reviewed,
Hint/HINT_C3_8,Atteignez la réputation niv. 7.,reviewed,
Hint/HINT_C3_9,"Battez Noka, la propagandiste végétale<br>au duel de boulettes.",reviewed,
Hint/HINT_C4_10,Atteignez la réputation niv. 9.,reviewed,
Hint/HINT_C4_11,"Battez Elio, le batteur loufoque<br>au duel de boulettes.",reviewed,
Hint/HINT_C5_12,Atteignez la réputation niv. 12.,reviewed,
Hint/HINT_C5_13,"Battez Stella, la déchirée<br>au duel de boulettes.",reviewed,
Hint/HINT_C6_14,Atteignez la réputation niv. 14.,reviewed,
Hint/HINT_C6_15,"Battez Runa, la bassiste mélancolique<br>au duel de boulettes.",reviewed,
Hint/HINT_C7_16,Atteignez la réputation niv. 16.,reviewed,
Hint/HINT_C7_17,"Battez Lado, le protégé pensif<br>au duel de boulettes.",reviewed,
Hint/HINT_C8_18,Atteignez la réputation niv. 18.,reviewed,
Hint/HINT_C8_19,"Battez M. Crois, le sublime<br>au duel de boulettes.",reviewed,
Hint/HINT_C9_20,Rassemblez l'équipe Bakuso.,reviewed,
Hint/HINT_C9_21,Préparez la revanche.,reviewed,
Hint/HINT_C9_22,"Battez M. Crois, le sublime<br>au duel de boulettes.",reviewed,
